data/SM2miR2.csv,bert_mole_dense,0.7806122448979592±0.0,0.7611940298507462±0.0,0.7643979057591623±0.0,0.7627959678049543±0.0,0.8158855718570691±0.0,0.7584415584415584±0.0
dataset,classifier,accuracy,specificity,sensitivity,aucroc,aupr,f1
data/SM2miR2.csv,bert_mole_attention,0.7678571428571429±0.0,0.7761194029850746±0.0,0.7591623036649214±0.0,0.7676408533249981±0.0,0.8198335685886369±0.0,0.7611548556430446±0.0
dataset,classifier,accuracy,specificity,sensitivity,aucroc,aupr,f1
data/SM2miR2.csv,onehot_mole_capsule,0.7755102040816326±0.0,0.7711442786069652±0.0,0.7801047120418848±0.0,0.7756244953244249±0.0,0.825675066643653±0.0,0.772020725388601±0.0
dataset,classifier,accuracy,specificity,sensitivity,aucroc,aupr,f1
data/SM2miR2.csv,onehot_mole_dense,0.7959183673469388±0.0,0.7412935323383084±0.0,0.7696335078534031±0.0,0.7554635200958558±0.0,0.8102859365746351±0.0,0.7538461538461538±0.0
dataset,classifier,accuracy,specificity,sensitivity,aucroc,aupr,f1
data/SM2miR2.csv,bert_smolemolefusion_capsule,0.7729591836734694±0.0,0.736318407960199±0.0,0.8115183246073299±0.0,0.7739183662837643±0.0,0.8242736834967576±0.0,0.7769423558897244±0.0
dataset,classifier,accuracy,specificity,sensitivity,aucroc,aupr,f1
data/SM2miR2.csv,bert_smolemolefusion_dense,0.7551020408163265±0.0,0.7014925373134329±0.0,0.8115183246073299±0.0,0.7565054309603814±0.0,0.8121426459296734±0.0,0.7635467980295566±0.0
dataset,classifier,accuracy,specificity,sensitivity,aucroc,aupr,f1
data/SM2miR2.csv,bert_smolemolefusion_attention,0.7933673469387755±0.0,0.7860696517412935±0.0,0.8010471204188482±0.0,0.7935583860800709±0.0,0.8392990704135058±0.0,0.7906976744186047±0.0
dataset,classifier,accuracy,specificity,sensitivity,aucroc,aupr,f1
data/SM2miR2.csv,bert_chemmolefusion_capsule,0.7857142857142857±0.0,0.7761194029850746±0.0,0.7958115183246073±0.0,0.785965460654841±0.0,0.8334374591519442±0.0,0.7835051546391751±0.0
dataset,classifier,accuracy,specificity,sensitivity,aucroc,aupr,f1
data/SM2miR2.csv,bert_chemmolefusion_dense,0.7602040816326531±0.0,0.7064676616915423±0.0,0.8167539267015707±0.0,0.7616107941965564±0.0,0.8158105181680612±0.0,0.7684729064039408±0.0
dataset,classifier,accuracy,specificity,sensitivity,aucroc,aupr,f1
data/SM2miR3.csv,bert_mole_capsule,0.7898230088495575±0.0,0.7920353982300885±0.0,0.7876106194690266±0.0,0.7898230088495576±0.0,0.8424582104228122±0.0,0.7893569844789358±0.0
dataset,classifier,accuracy,specificity,sensitivity,aucroc,aupr,f1
data/SM2miR3.csv,bert_mole_dense,0.7986725663716814±0.0,0.7566371681415929±0.0,0.7743362831858407±0.0,0.7654867256637168±0.0,0.8240188534051558±0.0,0.7675438596491228±0.0
dataset,classifier,accuracy,specificity,sensitivity,aucroc,aupr,f1
data/SM2miR3.csv,bert_mole_attention,0.7743362831858407±0.0,0.7433628318584071±0.0,0.8053097345132744±0.0,0.7743362831858408±0.0,0.8304941002949852±0.0,0.7811158798283261±0.0
dataset,classifier,accuracy,specificity,sensitivity,aucroc,aupr,f1
data/SM2miR3.csv,onehot_mole_capsule,0.7920353982300885±0.0,0.7787610619469026±0.0,0.8053097345132744±0.0,0.7920353982300886±0.0,0.8435688129386634±0.0,0.7947598253275109±0.0
dataset,classifier,accuracy,specificity,sensitivity,aucroc,aupr,f1
data/SM2miR3.csv,onehot_mole_dense,0.8030973451327433±0.0,0.7566371681415929±0.0,0.7920353982300885±0.0,0.7743362831858406±0.0,0.8304874820361546±0.0,0.7782608695652175±0.0
dataset,classifier,accuracy,specificity,sensitivity,aucroc,aupr,f1
data/SM2miR3.csv,bert_smolemolefusion_capsule,0.7920353982300885±0.0,0.8008849557522124±0.0,0.7831858407079646±0.0,0.7920353982300885±0.0,0.84444510882564±0.0,0.7901785714285713±0.0
dataset,classifier,accuracy,specificity,sensitivity,aucroc,aupr,f1
data/SM2miR3.csv,bert_smolemolefusion_dense,0.7898230088495575±0.0,0.7831858407079646±0.0,0.7964601769911505±0.0,0.7898230088495575±0.0,0.8421281446844688±0.0,0.7912087912087912±0.0
dataset,classifier,accuracy,specificity,sensitivity,aucroc,aupr,f1
data/SM2miR3.csv,bert_smolemolefusion_attention,0.8075221238938053±0.0,0.8008849557522124±0.0,0.8141592920353983±0.0,0.8075221238938053±0.0,0.8552865478996793±0.0,0.8087912087912088±0.0
dataset,classifier,accuracy,specificity,sensitivity,aucroc,aupr,f1
data/SM2miR3.csv,bert_chemmolefusion_capsule,0.7853982300884956±0.0,0.7831858407079646±0.0,0.7876106194690266±0.0,0.7853982300884956±0.0,0.8389731394487544±0.0,0.7858719646799117±0.0
dataset,classifier,accuracy,specificity,sensitivity,aucroc,aupr,f1
data/SM2miR3.csv,bert_chemmolefusion_dense,0.7942477876106194±0.0,0.7522123893805309±0.0,0.8362831858407079±0.0,0.7942477876106195±0.0,0.8447850821744626±0.0,0.802547770700637±0.0
dataset,classifier,accuracy,specificity,sensitivity,aucroc,aupr,f1
data/SM2miR3.csv,bert_chemmolefusion_dense,0.7898230088495575±0.0,0.7477876106194691±0.0,0.831858407079646±0.0,0.7898230088495575±0.0,0.8416380711576665±0.0,0.7983014861995753±0.0
dataset,classifier,accuracy,specificity,sensitivity,aucroc,aupr,f1
data/SM2miR3.csv,bert_chemmolefusion_attention,0.7920353982300885±0.0,0.7610619469026548±0.0,0.8230088495575221±0.0,0.7920353982300884±0.0,0.8432522123893804±0.0,0.7982832618025751±0.0
dataset,classifier,accuracy,specificity,sensitivity,aucroc,aupr,f1
data/all.csv,bert_mole_capsule,0.8623664122137406±0.005095670005581261,0.8591054815805977±0.010563616394789635,0.8655768502183518±0.013961713340265075,0.8623411658994747±0.005064659646005117,0.8964007292457945±0.005522575293627163,0.8627001914040132±0.007093404354820277
dataset,classifier,accuracy,specificity,sensitivity,aucroc,aupr,f1
data/all.csv,bert_mole_dense,0.8592366412213741±0.006104006962352327,0.8452804331076018±0.004257436210851271,0.8730068376257328±0.012507184539752973,0.8591436353666673±0.0058946907928352195,0.8929469001869157±0.005106944734745918,0.861042714357543±0.007728814422459049
dataset,classifier,accuracy,specificity,sensitivity,aucroc,aupr,f1
data/all.csv,bert_mole_attention,0.8480916030534351±0.0053544054707634165,0.8205434799706971±0.01719800128679575,0.8755370403109515±0.016508466148239375,0.8480402601408242±0.005506490785422879,0.8839733359291797±0.00455862809441413,0.8520842326820557±0.00604766476240675
dataset,classifier,accuracy,specificity,sensitivity,aucroc,aupr,f1
data/all.csv,onehot_mole_capsule,0.8709923664122139±0.004297920079468476,0.8619845429016649±0.006647468900020022,0.8799443251547648±0.006597080206511491,0.870964434028215±0.0042209807195762285,0.9021690503980186±0.0046476887197889625,0.8720796785226466±0.005397856678113379
dataset,classifier,accuracy,specificity,sensitivity,aucroc,aupr,f1
data/all.csv,onehot_mole_dense,0.8586259541984733±0.008353810088735555,0.836588270474721±0.009961947409099047,0.880672170905159±0.01048611301321662,0.8586302206899399±0.008108123635449854,0.8918175895608625±0.008062627555984567,0.8615668001214736±0.009717463237575365
dataset,classifier,accuracy,specificity,sensitivity,aucroc,aupr,f1
data/all.csv,bert_smolemolefusion_capsule,0.8629770992366412±0.009358542019100424,0.8546797227007101±0.012815197116380794,0.8713858315076088±0.010198644323574991,0.8630327771041596±0.009285201941874124,0.8962709021875892±0.009339486415711317,0.8640143168613517±0.010661514603528271
dataset,classifier,accuracy,specificity,sensitivity,aucroc,aupr,f1
data/all.csv,bert_smolemolefusion_dense,0.8630534351145037±0.0048603839327424425,0.8511372662057735±0.006626575738551131,0.8748460069291143±0.009245269343704853,0.8629916365674439±0.004752661306429423,0.8959594551316015±0.005338898483723082,0.8645557813284761±0.00673651285567224
dataset,classifier,accuracy,specificity,sensitivity,aucroc,aupr,f1
data/all.csv,bert_smolemolefusion_attention,0.7909923664122137±0.14265347723737973,0.678947371530757±0.339488064136644,0.9007233094934417±0.05013655955092058,0.7898353405120995±0.14493693271870545,0.8664467741458808±0.056896480665541406,0.8253416210314221±0.07692804697684408
dataset,classifier,accuracy,specificity,sensitivity,aucroc,aupr,f1
data/all.csv,bert_chemmolefusion_capsule,0.8574045801526717±0.025819813746213737,0.824059207380046±0.07839844562175988,0.8900674679074008±0.026128088395175462,0.8570633376437234±0.02642849295798764,0.8926169092080478±0.01784201754497792,0.8628016208889244±0.016254074453125728
dataset,classifier,accuracy,specificity,sensitivity,aucroc,aupr,f1
data/all.csv,bert_chemmolefusion_dense,0.8523664122137404±0.006799465936379658,0.8418056691745983±0.007583583690346323,0.8630113074113759±0.008242972889474969,0.8524084882929872±0.006690775039103724,0.888191880412536±0.007433102454061209,0.8538274210213304±0.008456640681917645
dataset,classifier,accuracy,specificity,sensitivity,aucroc,aupr,f1
data/all.csv,bert_chemmolefusion_attention,0.855496183206107±0.006407668327155191,0.8403223025951903±0.011351661935352687,0.8705126660974256±0.011043256904764608,0.8554174843463078±0.006505374493604592,0.8902299495829036±0.004012577363889798,0.857621966195565±0.005902801124752095
dataset,classifier,accuracy,specificity,sensitivity,aucroc,aupr,f1
data/all.csv,bert_chemmolefusion_capsule,0.8749618320610686±0.0066749167141066075,0.8608688552275924±0.005720534170137741,0.8888798033586427±0.012037743355574974,0.8748743292931176±0.006569876682351179,0.9045137921089006±0.0056412450781625255,0.8765756521699786±0.00810584197810033
dataset,classifier,accuracy,specificity,sensitivity,aucroc,aupr,f1
data/all.csv,bert_smolechemfusion_dense,0.8658778625954199±0.0031621855232378906,0.8501630297872612±0.008078694445227784,0.8814621929605598±0.012018529280116286,0.8658126113739104±0.0032697456226570415,0.8977547296224623±0.003010589027941461,0.8678651639527531±0.0048678517412667315
dataset,classifier,accuracy,specificity,sensitivity,aucroc,aupr,f1
data/all.csv,bert_smolechemfusion_attention,0.7151908396946565±0.1827576253675204,0.5091667477213682±0.415749316078042,0.9278583627401638±0.059014692888062624,0.718512555230766±0.17842572962464864,0.8372794032247842±0.07479009484435833,0.7842366630043125±0.1023339928343299
dataset,classifier,accuracy,specificity,sensitivity,aucroc,aupr,f1
data/all.csv,bert_smole_capsule,0.8619847328244274±0.0060136007301469065,0.8565188481884451±0.009757381650737864,0.867324343785465±0.013687544046436054,0.861921595986955±0.006030444391780807,0.895804231861044±0.006724337750742047,0.8625740605550911±0.00859602639956187
dataset,classifier,accuracy,specificity,sensitivity,aucroc,aupr,f1
data/all.csv,bert_smole_dense,0.8630534351145037±0.002756560318361472,0.8519438787980281±0.01161284300401207,0.8742056091425658±0.011964277630031451,0.8630747439702968±0.002623108441159284,0.8961753738298001±0.004046360359193734,0.8645029295973867±0.004182009939086287
dataset,classifier,accuracy,specificity,sensitivity,aucroc,aupr,f1
data/all.csv,bert_smole_attention,0.7864885496183207±0.14623922152421964,0.8770660391614055±0.06207579939740328,0.6979891774052255±0.3494868820733855,0.7875276082833154±0.14389698503244375,0.8648115291767142±0.056232000803655764,0.6886232702918298±0.3444298328680977
dataset,classifier,accuracy,specificity,sensitivity,aucroc,aupr,f1
data/all.csv,onehot_mole_dense,0.8545038167938932±0.004848380002503958,0.8372615459560121±0.007622446722740667,0.8717408370052226±0.005637651516770658,0.8545011914806174±0.004797781117696038,0.8892591018926632±0.004938690984984795,0.8569285391317247±0.005454819132241727
dataset,classifier,accuracy,specificity,sensitivity,aucroc,aupr,f1
data/all.csv,bert_chemmolefusion_capsule,0.8732824427480915±0.006495281644635933,0.857619754103618±0.007020727359683012,0.8888767985979585±0.009560794443469954,0.8732482763507884±0.0062778262609991375,0.9030869699347953±0.006893474418678298,0.8751074937695833±0.008430277534064867
dataset,classifier,accuracy,specificity,sensitivity,aucroc,aupr,f1
data/all.csv,onehot_mole_dense,0.8596946564885496±0.00269455917476681,0.8425412827058011±0.010740065129963559,0.8767439215369464±0.012452257644067715,0.8596426021213738±0.002689454917652795,0.8931162553223165±0.0030724857308631844,0.8619803348589803±0.004344986511451453
dataset,classifier,accuracy,specificity,sensitivity,aucroc,aupr,f1
data/all.csv,bert_chemmolefusion_capsule,0.8763358778625955±0.004243341102194594,0.8655002367954105±0.004987164696024186,0.887081903539061±0.008893948755100382,0.876291070167236±0.004104600625878238,0.9058914225140207±0.0047376252431814495,0.8775611748702493±0.006062188756693623
